"2012-10-01","-60","-180","ER_noFetch","ER_noFetch","0.07486","dummy"
"2012-10-01","-60","-170","ER_noFetch","ER_noFetch","0.506972","dummy"
"2012-10-01","-60","-160","ER_noFetch","ER_noFetch","0.369136","dummy"
"2012-10-01","-60","-150","ER_noFetch","ER_noFetch","0.168553","dummy"
"2012-10-01","-60","-140","ER_noFetch","ER_noFetch","0","dummy"
"2012-10-01","-60","-130","ER_noFetch","ER_noFetch","0","dummy"
"2012-10-01","-60","-120","ER_noFetch","ER_noFetch","0","dummy"
"2012-10-01","-60","-110","ER_noFetch","ER_noFetch","0","dummy"
"2012-10-01","-60","-100","ER_noFetch","ER_noFetch","0","dummy"
"2012-10-01","-60","-90","ER_noFetch","ER_noFetch","0","dummy"
"2012-10-01","-60","-80","ER_noFetch","ER_noFetch","0","dummy"
"2012-10-01","-60","-70","0.833158","ER_noFetch","0.353576","dummy"
"2012-10-01","-60","-60","0","ER_noFetch","1.170544","dummy"
"2012-10-01","-60","-50","0","ER_noFetch","1.58971","dummy"
"2012-10-01","-60","-40","ER_noFetch","ER_noFetch","0.026034","dummy"
"2012-10-01","-60","-30","ER_noFetch","ER_noFetch","0","dummy"
"2012-10-01","-60","-20","ER_noFetch","ER_noFetch","0","dummy"
"2012-10-01","-60","-10","ER_noFetch","ER_noFetch","0","dummy"
"2012-10-01","-60","0","ER_noFetch","ER_noFetch","0","dummy"
"2012-10-01","-60","10","ER_noFetch","ER_noFetch","0","dummy"
"2012-10-01","-60","20","ER_noFetch","ER_noFetch","0","dummy"
"2012-10-01","-60","30","ER_noFetch","ER_noFetch","0","dummy"
"2012-10-01","-60","40","ER_noFetch","ER_noFetch","0","dummy"
"2012-10-01","-60","50","ER_noFetch","ER_noFetch","0","dummy"
"2012-10-01","-60","60","ER_noFetch","ER_noFetch","0","dummy"
"2012-10-01","-60","70","ER_noFetch","ER_noFetch","0","dummy"
"2012-10-01","-60","80","ER_noFetch","ER_noFetch","0","dummy"
"2012-10-01","-60","90","ER_noFetch","ER_noFetch","0","dummy"
"2012-10-01","-60","100","0","ER_noFetch","0","dummy"
"2012-10-01","-60","110","ER_noFetch","ER_noFetch","0","dummy"
"2012-10-01","-60","120","ER_noFetch","ER_noFetch","0","dummy"
"2012-10-01","-60","130","ER_noFetch","ER_noFetch","0","dummy"
"2012-10-01","-60","140","ER_noFetch","ER_noFetch","0","dummy"
"2012-10-01","-60","150","ER_noFetch","ER_noFetch","0","dummy"
"2012-10-01","-60","160","ER_noFetch","ER_noFetch","0.188067","dummy"
"2012-10-01","-60","170","ER_noFetch","ER_noFetch","0.043408","dummy"
"2012-10-01","-60","180","ER_noFetch","ER_noFetch","0.004052","dummy"
"2012-10-01","-50","-180","ER_noFetch","ER_noFetch","0.174474","dummy"
"2012-10-01","-50","-170","ER_noFetch","ER_noFetch","0.729326","dummy"
"2012-10-01","-50","-160","ER_noFetch","ER_noFetch","4.357059","dummy"
"2012-10-01","-50","-150","ER_noFetch","ER_noFetch","0.44052","dummy"
"2012-10-01","-50","-140","ER_noFetch","ER_noFetch","0.057347","dummy"
"2012-10-01","-50","-130","ER_noFetch","ER_noFetch","0.874131","dummy"
"2012-10-01","-50","-120","ER_noFetch","ER_noFetch","0.009006","dummy"
"2012-10-01","-50","-110","ER_noFetch","ER_noFetch","4.007853","dummy"
"2012-10-01","-50","-100","ER_noFetch","ER_noFetch","0.037365","dummy"
"2012-10-01","-50","-90","ER_noFetch","ER_noFetch","0.009468","dummy"
"2012-10-01","-50","-80","0.101667","ER_noFetch","0.311881","dummy"
"2012-10-01","-50","-70","0.503955","8.558151","0.848769","dummy"
"2012-10-01","-50","-60","0.080192","22.848888","0.245607","dummy"
"2012-10-01","-50","-50","ER_noFetch","ER_noFetch","1.563566","dummy"
"2012-10-01","-50","-40","0.972222","ER_noFetch","0.921439","dummy"
"2012-10-01","-50","-30","ER_noFetch","ER_noFetch","0.046411","dummy"
"2012-10-01","-50","-20","ER_noFetch","ER_noFetch","0.018344","dummy"
"2012-10-01","-50","-10","ER_noFetch","ER_noFetch","0","dummy"
"2012-10-01","-50","0","ER_noFetch","ER_noFetch","0","dummy"
"2012-10-01","-50","10","ER_noFetch","ER_noFetch","0","dummy"
"2012-10-01","-50","20","ER_noFetch","ER_noFetch","0","dummy"
"2012-10-01","-50","30","ER_noFetch","ER_noFetch","6.770535","dummy"
"2012-10-01","-50","40","ER_noFetch","ER_noFetch","1.015931","dummy"
"2012-10-01","-50","50","ER_noFetch","ER_noFetch","0.009234","dummy"
"2012-10-01","-50","60","ER_noFetch","ER_noFetch","0.051112","dummy"
"2012-10-01","-50","70","1.073448","10.17","0.000514","dummy"
"2012-10-01","-50","80","ER_noFetch","ER_noFetch","0.004079","dummy"
"2012-10-01","-50","90","ER_noFetch","ER_noFetch","0","dummy"
"2012-10-01","-50","100","ER_noFetch","ER_noFetch","2.272651","dummy"
"2012-10-01","-50","110","ER_noFetch","ER_noFetch","0.244782","dummy"
"2012-10-01","-50","120","ER_noFetch","ER_noFetch","0.868724","dummy"
"2012-10-01","-50","130","ER_noFetch","ER_noFetch","0.934498","dummy"
"2012-10-01","-50","140","ER_noFetch","ER_noFetch","0.711137","dummy"
"2012-10-01","-50","150","ER_noFetch","ER_noFetch","0.402233","dummy"
"2012-10-01","-50","160","ER_noFetch","ER_noFetch","0.159618","dummy"
"2012-10-01","-50","170","0.409687","9.955487","0.140366","dummy"
"2012-10-01","-50","180","ER_noFetch","ER_noFetch","0","dummy"
"2012-10-01","-40","-180","ER_noFetch","ER_noFetch","1.57091","dummy"
"2012-10-01","-40","-170","ER_noFetch","ER_noFetch","0.852384","dummy"
"2012-10-01","-40","-160","ER_noFetch","ER_noFetch","12.922339","dummy"
"2012-10-01","-40","-150","ER_noFetch","ER_noFetch","0.000165","dummy"
"2012-10-01","-40","-140","ER_noFetch","ER_noFetch","1.328226","dummy"
"2012-10-01","-40","-130","ER_noFetch","ER_noFetch","20.299303","dummy"
"2012-10-01","-40","-120","ER_noFetch","ER_noFetch","27.791229","dummy"
"2012-10-01","-40","-110","ER_noFetch","ER_noFetch","5.11222","dummy"
"2012-10-01","-40","-100","ER_noFetch","ER_noFetch","0.009416","dummy"
"2012-10-01","-40","-90","ER_noFetch","ER_noFetch","0.12187","dummy"
"2012-10-01","-40","-80","ER_noFetch","ER_noFetch","0.755534","dummy"
"2012-10-01","-40","-70","0.609717","7.242986","0.226743","dummy"
"2012-10-01","-40","-60","0.116219","11.105121","4.266411","dummy"
"2012-10-01","-40","-50","ER_noFetch","ER_noFetch","7.467084","dummy"
"2012-10-01","-40","-40","ER_noFetch","ER_noFetch","0.658195","dummy"
"2012-10-01","-40","-30","ER_noFetch","ER_noFetch","0.697717","dummy"
"2012-10-01","-40","-20","ER_noFetch","ER_noFetch","0.86157","dummy"
"2012-10-01","-40","-10","ER_noFetch","ER_noFetch","4.9E-5","dummy"
"2012-10-01","-40","0","ER_noFetch","ER_noFetch","0.565372","dummy"
"2012-10-01","-40","10","ER_noFetch","ER_noFetch","0.891138","dummy"
"2012-10-01","-40","20","ER_noFetch","ER_noFetch","1.131443","dummy"
"2012-10-01","-40","30","ER_noFetch","ER_noFetch","3.74575","dummy"
"2012-10-01","-40","40","ER_noFetch","ER_noFetch","0.091466","dummy"
"2012-10-01","-40","50","ER_noFetch","ER_noFetch","0.63346","dummy"
"2012-10-01","-40","60","ER_noFetch","ER_noFetch","2.812355","dummy"
"2012-10-01","-40","70","ER_noFetch","ER_noFetch","2.529324","dummy"
"2012-10-01","-40","80","ER_noFetch","ER_noFetch","7.484034","dummy"
"2012-10-01","-40","90","ER_noFetch","ER_noFetch","0.00084","dummy"
"2012-10-01","-40","100","ER_noFetch","ER_noFetch","0.041379","dummy"
"2012-10-01","-40","110","ER_noFetch","ER_noFetch","1.822215","dummy"
"2012-10-01","-40","120","0","ER_noFetch","0.057937","dummy"
"2012-10-01","-40","130","ER_noFetch","ER_noFetch","0","dummy"
"2012-10-01","-40","140","0.005487","9.61583","0.011347","dummy"
"2012-10-01","-40","150","0.172195","10.629583","0.048317","dummy"
"2012-10-01","-40","160","ER_noFetch","ER_noFetch","0.024272","dummy"
"2012-10-01","-40","170","0.959703","12.264351","0.338441","dummy"
"2012-10-01","-40","180","0.138931","14.77325","0.645142","dummy"
"2012-10-01","-30","-180","ER_noFetch","ER_noFetch","0.050854","dummy"
"2012-10-01","-30","-170","ER_noFetch","ER_noFetch","0.09977","dummy"
"2012-10-01","-30","-160","ER_noFetch","ER_noFetch","16.327406","dummy"
"2012-10-01","-30","-150","ER_noFetch","ER_noFetch","0.351187","dummy"
"2012-10-01","-30","-140","ER_noFetch","ER_noFetch","7.982591","dummy"
"2012-10-01","-30","-130","ER_noFetch","ER_noFetch","18.150723","dummy"
"2012-10-01","-30","-120","ER_noFetch","ER_noFetch","4.38415","dummy"
"2012-10-01","-30","-110","ER_noFetch","ER_noFetch","0.026013","dummy"
"2012-10-01","-30","-100","ER_noFetch","ER_noFetch","0.000142","dummy"
"2012-10-01","-30","-90","ER_noFetch","ER_noFetch","0.06752","dummy"
"2012-10-01","-30","-80","ER_noFetch","ER_noFetch","0.039034","dummy"
"2012-10-01","-30","-70","3.945519","5.453575","0.269488","dummy"
"2012-10-01","-30","-60","0.004117","10.035022","8.834336","dummy"
"2012-10-01","-30","-50","0","11.985179","23.514791","dummy"
"2012-10-01","-30","-40","ER_noFetch","ER_noFetch","0.640248","dummy"
"2012-10-01","-30","-30","ER_noFetch","ER_noFetch","0.013951","dummy"
"2012-10-01","-30","-20","ER_noFetch","ER_noFetch","0.018411","dummy"
"2012-10-01","-30","-10","ER_noFetch","ER_noFetch","0.109351","dummy"
"2012-10-01","-30","0","ER_noFetch","ER_noFetch","0.255782","dummy"
"2012-10-01","-30","10","0","ER_noFetch","5.8E-5","dummy"
"2012-10-01","-30","20","0","6.480265","0.013863","dummy"
"2012-10-01","-30","30","0","5.99025","0.004012","dummy"
"2012-10-01","-30","40","0","10.561428","0.001895","dummy"
"2012-10-01","-30","50","0","9.301132","2.272463","dummy"
"2012-10-01","-30","60","ER_noFetch","ER_noFetch","1.767454","dummy"
"2012-10-01","-30","70","ER_noFetch","ER_noFetch","0","dummy"
"2012-10-01","-30","80","ER_noFetch","ER_noFetch","0","dummy"
"2012-10-01","-30","90","ER_noFetch","ER_noFetch","0.010194","dummy"
"2012-10-01","-30","100","ER_noFetch","ER_noFetch","1.231962","dummy"
"2012-10-01","-30","110","0","8.113569","1.221475","dummy"
"2012-10-01","-30","120","0","8.089394","0.000202","dummy"
"2012-10-01","-30","130","0","6.859787","0.019793","dummy"
"2012-10-01","-30","140","0","7.603541","0.001044","dummy"
"2012-10-01","-30","150","0.02919","6.912964","0.030963","dummy"
"2012-10-01","-30","160","ER_noFetch","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","-30","170","ER_noFetch","ER_noFetch","0.027219","dummy"
"2012-10-01","-30","180","ER_noFetch","ER_noFetch","0.015728","dummy"
"2012-10-01","-20","-180","0","ER_noFetch","0.032504","dummy"
"2012-10-01","-20","-170","0","ER_noFetch","1.572246","dummy"
"2012-10-01","-20","-160","ER_noFetch","ER_noFetch","1.881194","dummy"
"2012-10-01","-20","-150","0","ER_noFetch","9.0E-5","dummy"
"2012-10-01","-20","-140","ER_noFetch","ER_noFetch","0.140055","dummy"
"2012-10-01","-20","-130","ER_noFetch","ER_noFetch","3.419125","dummy"
"2012-10-01","-20","-120","ER_noFetch","ER_noFetch","0.036298","dummy"
"2012-10-01","-20","-110","ER_noFetch","ER_noFetch","0.00288","dummy"
"2012-10-01","-20","-100","ER_noFetch","ER_noFetch","0","dummy"
"2012-10-01","-20","-90","ER_noFetch","ER_noFetch","0","dummy"
"2012-10-01","-20","-80","0","18.440001","0","dummy"
"2012-10-01","-20","-70","2.089939","6.21314","0.379005","dummy"
"2012-10-01","-20","-60","0","8.068135","0.400235","dummy"
"2012-10-01","-20","-50","0","6.352881","1.104062","dummy"
"2012-10-01","-20","-40","0","5.716722","0.021489","dummy"
"2012-10-01","-20","-30","ER_noFetch","ER_noFetch","0.045113","dummy"
"2012-10-01","-20","-20","ER_noFetch","ER_noFetch","0.014975","dummy"
"2012-10-01","-20","-10","0","ER_noFetch","0.004353","dummy"
"2012-10-01","-20","0","ER_noFetch","ER_noFetch","0.001116","dummy"
"2012-10-01","-20","10","0","6.348913","0.026452","dummy"
"2012-10-01","-20","20","0","5.813466","0.038697","dummy"
"2012-10-01","-20","30","0","5.908257","0.004906","dummy"
"2012-10-01","-20","40","0","7.549791","0.029387","dummy"
"2012-10-01","-20","50","0","7.876403","ER_noFetch","dummy"
"2012-10-01","-20","60","0","43.645","ER_noFetch","dummy"
"2012-10-01","-20","70","ER_noFetch","ER_noFetch","0.002955","dummy"
"2012-10-01","-20","80","ER_noFetch","ER_noFetch","0.002038","dummy"
"2012-10-01","-20","90","ER_noFetch","ER_noFetch","0.01941","dummy"
"2012-10-01","-20","100","ER_noFetch","ER_noFetch","0.287856","dummy"
"2012-10-01","-20","110","0","9.393003","0","dummy"
"2012-10-01","-20","120","0","6.564642","0.091275","dummy"
"2012-10-01","-20","130","0","6.758828","0.431032","dummy"
"2012-10-01","-20","140","0","7.044315","0.002138","dummy"
"2012-10-01","-20","150","0","5.791841","0.279171","dummy"
"2012-10-01","-20","160","0","29.188","2.564924","dummy"
"2012-10-01","-20","170","0","34.124596","0.064887","dummy"
"2012-10-01","-20","180","0","26.990244","4.0E-6","dummy"
"2012-10-01","-10","-180","0","ER_noFetch","0.01961","dummy"
"2012-10-01","-10","-170","0","ER_noFetch","0.550249","dummy"
"2012-10-01","-10","-160","ER_noFetch","ER_noFetch","2.457358","dummy"
"2012-10-01","-10","-150","ER_noFetch","ER_noFetch","0.093441","dummy"
"2012-10-01","-10","-140","0","ER_noFetch","0.765542","dummy"
"2012-10-01","-10","-130","ER_noFetch","ER_noFetch","0.019001","dummy"
"2012-10-01","-10","-120","ER_noFetch","ER_noFetch","0.003944","dummy"
"2012-10-01","-10","-110","ER_noFetch","ER_noFetch","0.000145","dummy"
"2012-10-01","-10","-100","ER_noFetch","ER_noFetch","0","dummy"
"2012-10-01","-10","-90","ER_noFetch","ER_noFetch","0","dummy"
"2012-10-01","-10","-80","0.100281","7.633033","0.136197","dummy"
"2012-10-01","-10","-70","0.264495","10.059927","3.964127","dummy"
"2012-10-01","-10","-60","0","11.023491","3.838018","dummy"
"2012-10-01","-10","-50","0","8.375281","0.769664","dummy"
"2012-10-01","-10","-40","0","7.486577","0.016424","dummy"
"2012-10-01","-10","-30","0","12.28","0.012898","dummy"
"2012-10-01","-10","-20","ER_noFetch","ER_noFetch","0","dummy"
"2012-10-01","-10","-10","ER_noFetch","ER_noFetch","0","dummy"
"2012-10-01","-10","0","ER_noFetch","ER_noFetch","0","dummy"
"2012-10-01","-10","10","0","7.556461","0.556169","dummy"
"2012-10-01","-10","20","0","10.547293","4.030709","dummy"
"2012-10-01","-10","30","0","6.359286","0.923799","dummy"
"2012-10-01","-10","40","0","6.258598","0.100833","dummy"
"2012-10-01","-10","50","0","9.938807","0.003555","dummy"
"2012-10-01","-10","60","ER_noFetch","ER_noFetch","1.270049","dummy"
"2012-10-01","-10","70","ER_noFetch","ER_noFetch","16.896231","dummy"
"2012-10-01","-10","80","ER_noFetch","ER_noFetch","4.726688","dummy"
"2012-10-01","-10","90","ER_noFetch","ER_noFetch","0.349669","dummy"
"2012-10-01","-10","100","0","19.223637","0.066287","dummy"
"2012-10-01","-10","110","0","15.11202","0.031191","dummy"
"2012-10-01","-10","120","0","23.570051","0.019634","dummy"
"2012-10-01","-10","130","0","7.326558","0.059061","dummy"
"2012-10-01","-10","140","0","7.270482","0.038983","dummy"
"2012-10-01","-10","150","0","9.607998","3.424646","dummy"
"2012-10-01","-10","160","0","30.258787","10.774502","dummy"
"2012-10-01","-10","170","0","ER_noFetch","5.058485","dummy"
"2012-10-01","-10","180","ER_noFetch","ER_noFetch","0.247736","dummy"
"2012-10-01","0","-180","ER_noFetch","ER_noFetch","0.293738","dummy"
"2012-10-01","0","-170","ER_noFetch","ER_noFetch","0.088649","dummy"
"2012-10-01","0","-160","ER_noFetch","ER_noFetch","0","dummy"
"2012-10-01","0","-150","ER_noFetch","ER_noFetch","0.036397","dummy"
"2012-10-01","0","-140","ER_noFetch","ER_noFetch","ER_noFetch","dummy"
"2012-10-01","0","-130","ER_noFetch","ER_noFetch","0.004626","dummy"
"2012-10-01","0","-120","ER_noFetch","ER_noFetch","0.00173","dummy"
"2012-10-01","0","-110","ER_noFetch","ER_noFetch","0.379732","dummy"
"2012-10-01","0","-100","ER_noFetch","ER_noFetch","0.138079","dummy"
"2012-10-01","0","-90","0","16.1","0.00492","dummy"
"2012-10-01","0","-80","0.004348","9.010543","1.009542","dummy"
"2012-10-01","0","-70","0.001253","9.959817","6.487421","dummy"
"2012-10-01","0","-60","0","11.905119","6.464804","dummy"
"2012-10-01","0","-50","0","10.423504","0.108565","dummy"
"2012-10-01","0","-40","0","8.919516","0.130427","dummy"
"2012-10-01","0","-30","ER_noFetch","ER_noFetch","0.187119","dummy"
"2012-10-01","0","-20","ER_noFetch","ER_noFetch","0.567311","dummy"
"2012-10-01","0","-10","0","8.207433","2.49531","dummy"
"2012-10-01","0","0","0","25.443333","0.154958","dummy"
"2012-10-01","0","10","0","5.112484","6.073875","dummy"
"2012-10-01","0","20","0","9.224442","19.806158","dummy"
"2012-10-01","0","30","0","8.790221","8.512371","dummy"
"2012-10-01","0","40","0","7.17689","0.164678","dummy"
"2012-10-01","0","50","0","8.299769","0.692008","dummy"
"2012-10-01","0","60","0","ER_noFetch","3.152051","dummy"
"2012-10-01","0","70","ER_noFetch","ER_noFetch","3.531465","dummy"
"2012-10-01","0","80","ER_noFetch","ER_noFetch","5.595051","dummy"
"2012-10-01","0","90","ER_noFetch","ER_noFetch","0.008194","dummy"
"2012-10-01","0","100","ER_noFetch","12.961443","1.808469","dummy"
"2012-10-01","0","110","0","9.293367","7.085585","dummy"
"2012-10-01","0","120","0","12.004074","ER_noFetch","dummy"
"2012-10-01","0","130","0","18.587111","0.126929","dummy"
"2012-10-01","0","140","0","10.299985","4.215779","dummy"
"2012-10-01","0","150","0","18.987169","15.124498","dummy"
"2012-10-01","0","160","ER_noFetch","ER_noFetch","12.473662","dummy"
"2012-10-01","0","170","ER_noFetch","ER_noFetch","1.222006","dummy"
"2012-10-01","0","180","ER_noFetch","ER_noFetch","0.425102","dummy"
"2012-10-01","10","-180","ER_noFetch","ER_noFetch","7.605984","dummy"
"2012-10-01","10","-170","ER_noFetch","ER_noFetch","0.928948","dummy"
"2012-10-01","10","-160","ER_noFetch","ER_noFetch","10.884711","dummy"
"2012-10-01","10","-150","ER_noFetch","ER_noFetch","5.329214","dummy"
"2012-10-01","10","-140","ER_noFetch","ER_noFetch","17.250137","dummy"
"2012-10-01","10","-130","ER_noFetch","ER_noFetch","0.115431","dummy"
"2012-10-01","10","-120","ER_noFetch","ER_noFetch","2.789242","dummy"
"2012-10-01","10","-110","ER_noFetch","ER_noFetch","6.101498","dummy"
"2012-10-01","10","-100","ER_noFetch","ER_noFetch","9.630387","dummy"
"2012-10-01","10","-90","0","12.868399","12.887684","dummy"
"2012-10-01","10","-80","0","12.543031","7.352337","dummy"
"2012-10-01","10","-70","0","19.608585","3.399404","dummy"
"2012-10-01","10","-60","0","13.184186","3.814967","dummy"
"2012-10-01","10","-50","0","16.978771","8.090436","dummy"
"2012-10-01","10","-40","ER_noFetch","ER_noFetch","16.689289","dummy"
